nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005236,11/02/2026 08:21:09 a.m.,"AV. LAS MALVINAS (JOSE CARLOS MARIATEGUI) CRUCE CON AV. PACHACUTEC (ATOCONGO) VILLA EL SALVADOR    (-12.2151,-76.9224)  Nro.    - VILLA EL SALVADOR",INCENDIO / TERRENO BALDIO,ATENDIENDO,M105-1
2026005235,11/02/2026 08:09:02 a.m.,"AV. GILBERT GERMARDUS MERCATOR (32) CRUCE CON CL. PHILIPP VON LEONARD (39) SAN BORJA    (-12.1071,-77.0096)  Nro.    - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-2
2026005234,11/02/2026 07:42:07 a.m.,"AV. NICOLAS DE PIEROLA (LA COLMENA)    (-12.055,-77.0296)  Nro.  1460  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-3
2026005233,11/02/2026 07:40:03 a.m.,"CL. BERLIN CRUCE CON PR. JAVIER PRADO ATE - VITARTE    (-12.0385,-76.9245)  Nro.    - ATE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-169
2026005233,11/02/2026 07:40:03 a.m.,"CL. BERLIN CRUCE CON PR. JAVIER PRADO ATE - VITARTE    (-12.0385,-76.9245)  Nro.    - ATE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-169
2026005232,11/02/2026 07:32:16 a.m.,"UR. AMPLIACION CHAVIN III ETAPA MZ  E  LT 5    (-11.9757,-77.0968)  Nro.    - SAN MARTIN DE PORRES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M9-5
2026005231,11/02/2026 04:16:24 a.m.,"AV. PERU    (-12.198,-76.9789)  Nro.  000  - CHORRILLOS",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M120-1 / M134-1
2026005231,11/02/2026 04:16:24 a.m.,"AV. PERU    (-12.198,-76.9789)  Nro.  000  - CHORRILLOS",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M120-1 / M134-1
2026005230,11/02/2026 04:02:12 a.m.,"INTERCERSION DE PUQUIO    (0,0)  Nro.    - NAZCA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,MED-82
2026005229,11/02/2026 04:00:21 a.m.,"PANAMERICANA SUR KM 218-CAMACHO    (0,0)  Nro.",ACCIDENTE VEHICULAR / TRANSPORTE PASAJEROS URBANO / COMBI,ATENDIENDO,AMB-90 / AMB37-2 / RESLIG37
2026005229,11/02/2026 04:00:21 a.m.,"PANAMERICANA SUR KM 218-CAMACHO    (0,0)  Nro.    - PISCO",ACCIDENTE VEHICULAR / TRANSPORTE PASAJEROS URBANO / COMBI,ATENDIENDO,AMB-90 / AMB37-2 / RESLIG37
2026005228,11/02/2026 03:54:27 a.m.,"CL. EMILIO DE LOS RIOS    (-11.9706,-77.0731)  Nro.  5484  - LOS OLIVOS",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M124-1 / M161-1
2026005228,11/02/2026 03:54:27 a.m.,"CL. EMILIO DE LOS RIOS    (-11.9706,-77.0731)  Nro.  5484  - LOS OLIVOS",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M124-1 / M161-1
2026005227,11/02/2026 03:42:47 a.m.,"PANAMERICANA SUR KM 399    (0,0)  Nro.    - NAZCA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-235
2026005227,11/02/2026 03:42:47 a.m.,"PANAMERICANA SUR KM 399    (0,0)  Nro.    - NAZCA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-235
2026005226,11/02/2026 02:35:47 a.m.,"UR. LOS CEDROS DE VILLA ETAPA XII G12  LT   28    (-12.2099,-77.0174)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / EMBARAZO - PARTO,ATENDIENDO,AMB-13
2026005226,11/02/2026 02:35:47 a.m.,"UR. LOS CEDROS DE VILLA ETAPA XII G12  LT   28    (-12.2099,-77.0174)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / EMBARAZO - PARTO,CERRADO,AMB-13
2026005225,11/02/2026 02:25:49 a.m.,"MZ D1 LT 39 URB SANTA CRUZ    (0,0)  Nro.    - PUNTA HERMOSA",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,ATENDIENDO,AMB-125
2026005225,11/02/2026 02:25:49 a.m.,"MZ D1 LT 39 URB SANTA CRUZ    (0,0)  Nro.    - PUNTA HERMOSA",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,CERRADO,AMB-125
2026005224,11/02/2026 01:46:49 a.m.,"JR. RAMON CASTILLA CRUCE CON JR. HUAMANGA (MARBELLA) MAGDALENA DEL MAR    (-12.0849,-77.0714)  Nro.    - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR DE PECHO,ATENDIENDO,AMB-100
2026005224,11/02/2026 01:46:49 a.m.,"JR. RAMON CASTILLA CRUCE CON JR. HUAMANGA (MARBELLA) MAGDALENA DEL MAR    (-12.0849,-77.0714)  Nro.    - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR DE PECHO,CERRADO,AMB-100
2026005223,11/02/2026 01:41:44 a.m.,"AV. CESAR VALLEJO CRUCE CON AV. REVOLUCION VILLA EL SALVADOR    (-12.2132,-76.9368)  Nro.    - VILLA EL SALVADOR",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,MED-105 / M105-1
2026005223,11/02/2026 01:41:44 a.m.,"AV. CESAR VALLEJO CRUCE CON AV. REVOLUCION VILLA EL SALVADOR    (-12.2132,-76.9368)  Nro.    - VILLA EL SALVADOR",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,MED-105 / M105-1
2026005222,11/02/2026 01:02:16 a.m.,"AV. DEFENSORES DEL MORRO (HUAYLAS)    (-12.1811,-77.0125)  Nro.  2200  - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,
2026005222,11/02/2026 01:02:16 a.m.,"AV. DEFENSORES DEL MORRO (HUAYLAS)    (-12.1811,-77.0125)  Nro.  2200  - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,
2026005221,10/02/2026 11:58:40 p.m.,"AV. PASEO DE LA REPUBLICA    (-12.1329,-77.0217)  Nro.  6330  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-28
2026005221,10/02/2026 11:58:40 p.m.,"AV. PASEO DE LA REPUBLICA    (-12.1329,-77.0217)  Nro.  6330  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-28
2026005220,10/02/2026 11:55:40 p.m.,"AV. LOS CONDORES (EL ESTABLO)    (-12.0978,-76.9409)  Nro.  000  - LA MOLINA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB138-2
2026005220,10/02/2026 11:55:40 p.m.,"AV. LOS CONDORES (EL ESTABLO)    (-12.0978,-76.9409)  Nro.  000  - LA MOLINA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB138-2
2026005219,10/02/2026 11:27:50 p.m.,"JR. GENERAL PEDRO SILVA (E) CRUCE CON JR. CAPITAN MAXIMILIANO VELARDE (D) SANTIAGO DE SURCO    (-12.1597,-76.9917)  Nro.    - SANTIAGO DE SURCO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M134-1 / AMB-13 / RES-16 / M13-1
2026005219,10/02/2026 11:27:50 p.m.,"JR. GENERAL PEDRO SILVA (E) CRUCE CON JR. CAPITAN MAXIMILIANO VELARDE (D) SANTIAGO DE SURCO    (-12.1597,-76.9917)  Nro.    - SANTIAGO DE SURCO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M134-1 / AMB-13 / RES-16 / M13-1
2026005218,10/02/2026 11:20:17 p.m.,"CL. TORIBIO SEMINARIO    (-12.1603,-76.9609)  Nro.  1161  - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB120-2
2026005217,10/02/2026 11:16:55 p.m.,"CALLE PIURA CON CALLE AYACUCHO MI PERU    (0,0)  Nro.    - VENTANILLA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M184-1
2026005217,10/02/2026 11:16:55 p.m.,"CALLE PIURA CON CALLE AYACUCHO MI PERU    (0,0)  Nro.    - VENTANILLA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M184-1
2026005216,10/02/2026 11:06:57 p.m.,"JR. LAMPA CRUCE CON AV. NICOLAS DE PIEROLA (LA COLMENA) LIMA    (-12.0528,-77.0331)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,ATENDIENDO,AMB-2
2026005216,10/02/2026 11:06:57 p.m.,"JR. LAMPA CRUCE CON AV. NICOLAS DE PIEROLA (LA COLMENA) LIMA    (-12.0528,-77.0331)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,CERRADO,AMB-2
2026005215,10/02/2026 10:57:41 p.m.,"AV  AGROINDUSTRIAL CON  AV VELASCO    (-12.2156,-76.9524)  Nro.  000  - VILLA EL SALVADOR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-105
2026005215,10/02/2026 10:57:41 p.m.,"AV  AGROINDUSTRIAL CON  AV VELASCO    (-12.2156,-76.9524)  Nro.  000  - VILLA EL SALVADOR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-105
2026005214,10/02/2026 10:29:12 p.m.,"AV. MEJICO    (-12.0745,-77.0229)  Nro.  661  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-202
2026005213,10/02/2026 10:28:42 p.m.,"AV. FLORA TRISTAN SUR (COLECTORA)    (-12.0672,-76.9438)  Nro.  100  - LA MOLINA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M96-1 / AMB138-2 / RES-169
2026005212,10/02/2026 10:20:19 p.m.,"CL. MALLORCA    (-12.2032,-77.0102)  Nro.  160  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-13
2026005211,10/02/2026 10:20:13 p.m.,"PS. DE LA REPUBLICA    (-12.0722,-77.0311)  Nro.  856  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB8-2
2026005210,10/02/2026 10:09:51 p.m.,"CAPILLA  DE CALANGO     (0,0)  Nro.    - MALA",INCENDIO / TERRENO BALDIO,ATENDIENDO,M111-1 / M221-3 / M133-1 / ELECT-133
2026005210,10/02/2026 10:09:51 p.m.,"CAPILLA  DE CALANGO     (0,0)  Nro.    - MALA",INCENDIO / TERRENO BALDIO,CERRADO,M111-1 / M221-3 / M133-1 / ELECT-133
2026005209,10/02/2026 09:48:41 p.m.,"CARRETERAS - PANAMERICANAS ANTIGUA PANAMERICANA SUR 43    (-12.32,-76.83)  Nro.    - PUNTA HERMOSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-125
2026005209,10/02/2026 09:48:41 p.m.,"CARRETERAS - PANAMERICANAS ANTIGUA PANAMERICANA SUR 43    (-12.32,-76.83)  Nro.    - PUNTA HERMOSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-125
2026005208,10/02/2026 09:48:33 p.m.,"JR. RODOLFO ESPINAR    (-12.071,-77.0066)  Nro.  317  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-2
2026005208,10/02/2026 09:48:33 p.m.,"JR. RODOLFO ESPINAR    (-12.071,-77.0066)  Nro.  317  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-2
2026005207,10/02/2026 09:47:21 p.m.,"CL. LOS EUCALIPTOS    (-11.9791,-76.7751)  Nro.  231  - CHACLACAYO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-115-2
2026005206,10/02/2026 09:37:39 p.m.,"JR  INDUSTRIAL   ALT  CARRETERA  CENTRAL KM  7.5    (0,0)  Nro.    - ATE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB138-2
2026005206,10/02/2026 09:37:39 p.m.,"JR  INDUSTRIAL   ALT  CARRETERA  CENTRAL KM  7.5    (0,0)  Nro.    - ATE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB138-2
2026005205,10/02/2026 09:37:14 p.m.,"POLLERIA YOSELIN  CP  BUENA VISTA      (0,0)  Nro.    - BARRANCA",INCENDIO / OTROS / CHIMENEA,CERRADO,M73-1
2026005204,10/02/2026 09:33:08 p.m.,"UR. LOS PORTALES DE JAVIER PRADO ETAPA I MZ  A LT 23     (-12.0472,-76.9372)  Nro.    - ATE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-169
2026005204,10/02/2026 09:33:08 p.m.,"UR. LOS PORTALES DE JAVIER PRADO ETAPA I MZ  A LT 23     (-12.0472,-76.9372)  Nro.    - ATE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-169
2026005203,10/02/2026 09:13:12 p.m.,"JR. ANDAHUAYLAS CRUCE CON PJ. SIMON BOLIVAR LIMA    (-12.048,-77.0242)  Nro.    - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-2
2026005202,10/02/2026 09:04:12 p.m.,"CL. FRAY LUIS DE LEON CRUCE CON AV. SAN BORJA SUR (JUAN SEBASTIAN BACH) (FEDERICO CHOPIN) (GENER DE LA BARRA) SAN BORJA    (-12.1002,-76.9986)  Nro.    - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M11-1 / MED11-2 / M11-5
2026005201,10/02/2026 08:55:40 p.m.,"SANTA JUSTINA  4446  LIMA  ALT  COMISARIA PALOMJNO    (0,0)  Nro.    - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-14
2026005200,10/02/2026 08:51:39 p.m.,"AV. GUILLERMO DE LA FUENTE    (-11.9417,-77.0646)  Nro.  2  - COMAS",INCENDIO / OTROS / CHIMENEA,CERRADO,M124-1 / M168-1
2026005199,10/02/2026 08:42:51 p.m.,"AV. TOMAS VALLE    (-12.008,-77.0584)  Nro.  120  - INDEPENDENCIA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-65
2026005198,10/02/2026 08:40:39 p.m.,"JR. COLON    (-12.126,-77.0306)  Nro.  260  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-28
2026005197,10/02/2026 08:14:22 p.m.,"AV. LA ENCALADA (APU KONTIKI)    (-12.1123,-76.9738)  Nro.  100  - SANTIAGO DE SURCO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026005196,10/02/2026 08:13:49 p.m.,"CL. BOLIVIA    (-11.9337,-76.6903)  Nro.  248  - LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M115-1
2026005195,10/02/2026 08:04:08 p.m.,"UR. SANTA ROSITA MZ E  LT 8    (-11.9876,-77.0962)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-65
2026005194,10/02/2026 07:59:15 p.m.,"AV. ANGAMOS ESTE (PRIMAVERA)    (-12.1132,-77.0228)  Nro.  800  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-28
2026005193,10/02/2026 07:55:34 p.m.,"SAN JUAN  CRUCE LAS BARAS    (0,0)  Nro.    - PUENTE PIEDRA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M150-1
2026005192,10/02/2026 07:48:43 p.m.,"CL. GIRASOLES   UR LOS OLIVOS DE PRO      (-11.9475,-77.0813)  Nro.  000  - LOS OLIVOS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M124-1 / M168-1 / AMB-150 / RESLIG-161 / RES-168
2026005191,10/02/2026 07:23:19 p.m.,"AV. RAMIRO PRIALE    (0,0)  Nro.    - LURIGANCHO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M236-4
2026005190,10/02/2026 07:21:20 p.m.,"JR. AREQUIPA NORTE    (-12.0594,-77.1371)  Nro.  100  - CALLAO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,ATENDIENDO,MATPEL-1
2026005189,10/02/2026 07:12:34 p.m.,"CL. JOSE OLAYA BALANDRA    (-12.08,-77.1042)  Nro.  150  - SAN MIGUEL",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M7-5
2026005188,10/02/2026 07:04:01 p.m.,"CL. VICTOR ALZAMORA CRUCE CON JR. DOMINGO MARTINEZ LUJAN (SAN FELIPE) SURQUILLO    (-12.1163,-77.016)  Nro.    - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,CERRADO,MED11-2
2026005187,10/02/2026 06:59:46 p.m.,"CL. MARTIR JOSE OLAYA CRUCE CON CL. 10 DE JUNIO SAN MARTIN DE PORRES    (-12.0343,-77.0481)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-14
2026005187,10/02/2026 06:59:46 p.m.,"CL. MARTIR JOSE OLAYA CRUCE CON CL. 10 DE JUNIO SAN MARTIN DE PORRES    (-12.0343,-77.0481)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026005186,10/02/2026 06:50:50 p.m.,"JR. HUANCAVELICA    (-12.0471,-77.0342)  Nro.  258  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-3
2026005186,10/02/2026 06:50:50 p.m.,"JR. HUANCAVELICA    (-12.0471,-77.0342)  Nro.  258  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-3
2026005185,10/02/2026 06:46:35 p.m.,"CL. LAS CEREZAS    (-12.0247,-77.0679)  Nro.  181  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-65
2026005185,10/02/2026 06:46:35 p.m.,"CL. LAS CEREZAS    (-12.0247,-77.0679)  Nro.  181  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-65
2026005184,10/02/2026 06:42:31 p.m.,"AS. CHILLON H    (-11.9199,-77.0756)  Nro.    - PUENTE PIEDRA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M124-1 / M164-1 / M150-1
2026005184,10/02/2026 06:42:31 p.m.,"AS. CHILLON H    (-11.9199,-77.0756)  Nro.    - PUENTE PIEDRA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M124-1 / M164-1 / M150-1
2026005183,10/02/2026 06:38:30 p.m.,"AV. ALCANFORES CRUCE CON AV. JOSE DE SAN MARTIN (JUAN JOSE LEURO) MIRAFLORES    (-12.1266,-77.028)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-28
2026005183,10/02/2026 06:38:30 p.m.,"AV. ALCANFORES CRUCE CON AV. JOSE DE SAN MARTIN (JUAN JOSE LEURO) MIRAFLORES    (-12.1266,-77.028)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-28
2026005182,10/02/2026 06:36:38 p.m.,"JR. JUAN DE ARONA    (-12.0968,-77.0308)  Nro.  300  - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-202
2026005182,10/02/2026 06:36:38 p.m.,"JR. JUAN DE ARONA    (-12.0968,-77.0308)  Nro.  300  - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-202
2026005181,10/02/2026 06:33:14 p.m.,"AV. LA MARINA    (-12.0788,-77.0795)  Nro.  1600  - SAN MIGUEL",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M83-1 / M36-1
2026005181,10/02/2026 06:33:14 p.m.,"AV. LA MARINA    (-12.0788,-77.0795)  Nro.  1600  - SAN MIGUEL",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M83-1 / M36-1
2026005180,10/02/2026 06:24:43 p.m.,"AV. SAENZ PEÑA (PASCO) CRUCE CON AV. GENERAL JOSE DE SAN MARTIN (EL LIBERTADOR) BARRANCO    (-12.1432,-77.0232)  Nro.    - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-13
2026005180,10/02/2026 06:24:43 p.m.,"AV. SAENZ PEÃ‘A (PASCO) CRUCE CON AV. GENERAL JOSE DE SAN MARTIN (EL LIBERTADOR) BARRANCO    (-12.1432,-77.0232)  Nro.    - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-13
2026005179,10/02/2026 06:21:12 p.m.,"CL. JOSE OLAYA    (-12.1659,-76.9449)  Nro.  1000  - VILLA MARIA DEL TRIUNFO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M106-1 / M155-1 / M155-1 / AMB120-2 / RES-134
2026005179,10/02/2026 06:21:12 p.m.,"CL. JOSE OLAYA    (-12.1659,-76.9449)  Nro.  1000  - VILLA MARIA DEL TRIUNFO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M106-1 / M155-1 / AMB120-2 / RES-134
2026005178,10/02/2026 06:14:53 p.m.,"PR. SAN JOSE  ARMATAMBO    (-12.1776,-77.0227)  Nro.  400  - CHORRILLOS",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RESLIG-6
2026005177,10/02/2026 06:00:09 p.m.,"AV. DEL PARQUE SUR    (-12.1024,-77.0157)  Nro.  193  - SAN ISIDRO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-28
2026005177,10/02/2026 06:00:09 p.m.,"AV. DEL PARQUE SUR    (-12.1024,-77.0157)  Nro.  193  - SAN ISIDRO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-28
2026005176,10/02/2026 06:00:04 p.m.,"CO. BENJAMIN DOIG LOSSIO  MZ  H   LOTE   13    (-12.0337,-76.9493)  Nro.    - SANTA ANITA",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,CERRADO,AMB-169
2026005175,10/02/2026 05:55:25 p.m.,"AV. ARNALDO MARQUEZ CRUCE CON AV. GENERAL SANTA CRUZ JESUS MARIA    (-12.0716,-77.0479)  Nro.    - JESUS MARIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-14
2026005174,10/02/2026 05:25:49 p.m.,"CL. SAENZ PEÑA CRUCE CON AV. LIMA (ATOCONGO) VILLA MARIA DEL TRIUNFO    (-12.2237,-76.9082)  Nro.    - VILLA MARIA DEL TRIUNFO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,ATENDIENDO,M160-1 / M155-1 / AMB120-2 / RES-134
2026005174,10/02/2026 05:25:49 p.m.,"CL. SAENZ PEÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‹Å“A CRUCE CON AV. LIMA (ATOCONGO) VILLA MARIA DEL TRIUNFO    (-12.2237,-76.9082)  Nro.    - VILLA MARIA DEL TRIUNFO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,CERRADO,M160-1 / M155-1 / AMB120-2 / RES-134
2026005173,10/02/2026 05:21:49 p.m.,"AV. GENERAL JUAN ANTONIO ALVAREZ DE ARENALES    (-12.0896,-77.0349)  Nro.  2570  - LINCE",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M8-1
2026005172,10/02/2026 05:13:36 p.m.,"CL. CHICLAYO CDRA 1    (0,0)  Nro.    - ICA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M22-1
2026005171,10/02/2026 04:32:32 p.m.,"CL. SANTIAGO RODRIGUEZ    (-12.166,-76.9707)  Nro.  325  - SAN JUAN DE MIRAFLORES",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,ATENDIENDO,M106-1 / M134-1
2026005171,10/02/2026 04:32:32 p.m.,"CL. SANTIAGO RODRIGUEZ    (-12.166,-76.9707)  Nro.  325  - SAN JUAN DE MIRAFLORES",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,CERRADO,M106-1 / M134-1
2026005170,10/02/2026 03:56:29 p.m.,"AV. MICAELA BASTIDAS (MIGUEL IGLESIAS) CRUCE CON AV. MODELO VILLA EL SALVADOR    (-12.1933,-76.9553)  Nro.    - VILLA EL SALVADOR",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,MED-105
2026005169,10/02/2026 03:42:49 p.m.,"SAN JUDAS TADEO    (0,0)  Nro.    - HUACHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M20-1
