nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026010909,27/03/2026 06:18:24 a.m.,"BAJADA DE LA JOYA    (0,0)  Nro.",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-90
2026010909,27/03/2026 06:18:24 a.m.,"BAJADA DE LA JOYA    (0,0)  Nro.",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-90 / AMB37-2
2026010909,27/03/2026 06:18:24 a.m.,"BAJADA DE LA JOYA    (0,0)  Nro.    - PISCO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-90 / AMB37-2
2026010908,27/03/2026 06:00:27 a.m.,"AVIACION /// HOSPITAL LOAYZA     (0,0)  Nro.",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB8-2
2026010907,27/03/2026 05:30:31 a.m.,"PLAZA MAYOR    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,M21-1 / M3-1 / MED36-2 / RES-4 / RESLIG-8
2026010906,27/03/2026 05:17:37 a.m.,"CL. LOS JAZMINES    (-11.881,-77.0193)  Nro.  270  - CARABAYLLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB124-2 / M164-1
2026010906,27/03/2026 05:17:37 a.m.,"CL. LOS JAZMINES    (-11.881,-77.0193)  Nro.  270  - CARABAYLLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB124-2 / M164-1
2026010905,27/03/2026 04:46:45 a.m.,"AV. GERMAN AGUIRRE UGARTE    (-12.0158,-77.072)  Nro.  700  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-161
2026010905,27/03/2026 04:46:45 a.m.,"AV. GERMAN AGUIRRE UGARTE    (-12.0158,-77.072)  Nro.  700  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-161
2026010904,27/03/2026 04:19:49 a.m.,"AV. TUPAC AMARU (GERARDO UNGER) CRUCE CON AV. LOS ALISOS INDEPENDENCIA    (-11.9831,-77.0588)  Nro.    - INDEPENDENCIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-161
2026010904,27/03/2026 04:19:49 a.m.,"AV. TUPAC AMARU (GERARDO UNGER) CRUCE CON AV. LOS ALISOS INDEPENDENCIA    (-11.9831,-77.0588)  Nro.    - INDEPENDENCIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-161
2026010903,27/03/2026 04:19:16 a.m.,"AH BAYOVAR 3ERA ZONA AMPLIACION MAZ D 1 LOTE 10     (0,0)  Nro.    - SAN JUAN DE LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M121-1
2026010903,27/03/2026 04:19:16 a.m.,"AH BAYOVAR 3ERA ZONA AMPLIACION MAZ D 1 LOTE 10     (0,0)  Nro.    - SAN JUAN DE LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M121-1
2026010902,27/03/2026 03:23:08 a.m.,"JR. AMAZONAS    (-12.0449,-77.0264)  Nro.  100  - LIMA",INCENDIO / TERRENO BALDIO,ATENDIENDO,M2-1
2026010902,27/03/2026 03:23:08 a.m.,"JR. AMAZONAS    (-12.0449,-77.0264)  Nro.  100  - LIMA",INCENDIO / TERRENO BALDIO,ATENDIENDO,M2-1 / M21-1
2026010902,27/03/2026 03:23:08 a.m.,"JR. AMAZONAS    (-12.0449,-77.0264)  Nro.  100  - LIMA",INCENDIO / TERRENO BALDIO,CERRADO,M2-1 / M21-1
2026010901,27/03/2026 03:20:43 a.m.,"JR. AMAZONAS    (-12.1478,-77.0162)  Nro.  100  - LIMA",INCENDIO / TERRENO BALDIO,CERRADO,
2026010901,27/03/2026 03:20:43 a.m.,"JR. AMAZONAS    (-12.1478,-77.0162)  Nro.  100  - LIMA",INCENDIO / TERRENO BALDIO,CERRADO,
2026010900,27/03/2026 02:32:30 a.m.,"AV SAN MARTIN     (0,0)  Nro.    - ICA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,RES-37
2026010899,27/03/2026 02:04:55 a.m.,"AV. BOLIVAR    (-12.0717,-77.0609)  Nro.  860  - PUEBLO LIBRE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2 / M36-1
2026010899,27/03/2026 02:04:55 a.m.,"AV. BOLIVAR    (-12.0717,-77.0609)  Nro.  860  - PUEBLO LIBRE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2 / M36-1
2026010898,27/03/2026 01:36:18 a.m.,"AA.HH NUEVA VILLA     (0,0)  Nro.    - NAZCA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,MED-200
2026010897,27/03/2026 01:17:47 a.m.,"CL. GARCIA CALDERON CRUCE CON JR. VENEZUELA CALLAO    (-12.0532,-77.1385)  Nro.    - CALLAO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,MATPEL-1 / M1-1
2026010897,27/03/2026 01:17:47 a.m.,"CL. GARCIA CALDERON CRUCE CON JR. VENEZUELA CALLAO    (-12.0532,-77.1385)  Nro.    - CALLAO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,MATPEL-1 / M1-1
2026010896,27/03/2026 01:08:32 a.m.,"AV. LOS INCAS CRUCE CON AV. UNIVERSITARIA COMAS    (-11.9151,-77.0481)  Nro.    - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB124-2
2026010896,27/03/2026 01:08:32 a.m.,"AV. LOS INCAS CRUCE CON AV. UNIVERSITARIA COMAS    (-11.9151,-77.0481)  Nro.    - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB124-2
2026010895,27/03/2026 01:02:39 a.m.,"PANAMERICANA SUR KM 304    (0,0)  Nro.    - ICA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-171
2026010894,27/03/2026 12:43:50 a.m.,"CL. LOS LAURELES    (-12.0573,-77.0992)  Nro.  310  - BELLAVISTA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M60-5
2026010894,27/03/2026 12:43:50 a.m.,"CL. LOS LAURELES    (-12.0573,-77.0992)  Nro.  310  - BELLAVISTA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M60-5
2026010893,27/03/2026 12:38:02 a.m.,"AV. PANAMERICANA NORTE CRUCE CON AV. CARLOS IZAGUIRRE INDEPENDENCIA    (-11.99,-77.064)  Nro.    - INDEPENDENCIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-168
2026010893,27/03/2026 12:38:02 a.m.,"AV. PANAMERICANA NORTE CRUCE CON AV. CARLOS IZAGUIRRE INDEPENDENCIA    (-11.99,-77.064)  Nro.    - INDEPENDENCIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-168
2026010892,26/03/2026 11:59:28 p.m.,"AV .LIMA    (0,0)  Nro.",INCENDIO / TERRENO BALDIO,ATENDIENDO,ELECT-133 / M133-1
2026010892,26/03/2026 11:59:28 p.m.,"AV .LIMA    (0,0)  Nro.    - CHILCA",INCENDIO / TERRENO BALDIO,CERRADO,ELECT-133 / M133-1
2026010891,26/03/2026 11:31:29 p.m.,"AV. CESAR VALLEJO (HIPOLITO UNANUE)    (-12.0879,-77.0451)  Nro.  1309  - LINCE",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,ATENDIENDO,M202-1
2026010891,26/03/2026 11:31:29 p.m.,"AV. CESAR VALLEJO (HIPOLITO UNANUE)    (-12.0879,-77.0451)  Nro.  1309  - LINCE",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,M202-1
2026010890,26/03/2026 11:29:45 p.m.,"AV. MALAMBITO (MANUEL DE LA FUENTE CHAVEZ)    (-12.0453,-77.0462)  Nro.  100  - BARRANCO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,ATENDIENDO,M8-1
2026010889,26/03/2026 11:14:54 p.m.,"CL. SANTA MARIA REYNA MZ U1 LT 40    (-11.9426,-77.0854)  Nro.  000  - SAN MARTIN DE PORRES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-161
2026010889,26/03/2026 11:14:54 p.m.,"CL. SANTA MARIA REYNA MZ U1 LT 40    (-11.9426,-77.0854)  Nro.  000  - SAN MARTIN DE PORRES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-161
2026010888,26/03/2026 11:07:51 p.m.,"AV. FERMIN TANGUIS     (0,0)  Nro.  700",INCENDIO / FORESTAL / PARQUE ZONAL,ATENDIENDO,RES-37 / CIST37-3
2026010887,26/03/2026 10:53:53 p.m.,"AV. REVOLUCION (ANDRES BELAUNDE) CRUCE CON AV. TUPAC AMARU COMAS    (-11.9162,-77.0411)  Nro.    - COMAS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M164-1
2026010886,26/03/2026 10:43:13 p.m.,"ESTACION DE LA ESCUELA MILITAR (REPUBLICA DE PANAMA)    (-12.1607,-77.019)  Nro.  000  - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-16
2026010886,26/03/2026 10:43:13 p.m.,"ESTACION DE LA ESCUELA MILITAR (REPUBLICA DE PANAMA)    (-12.1607,-77.019)  Nro.  000  - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-16
2026010885,26/03/2026 10:31:09 p.m.,"AV. LOS PROCERES DE LA INDEPENDENCIA (CANTO GRANDE)    (-11.998,-77.0093)  Nro.  000  - SAN JUAN DE LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB138-2 / ELEC-121 / M121-1
2026010884,26/03/2026 10:03:16 p.m.,"B-124    (0,0)  Nro.    - COMAS",SERVICIO ESPECIAL / EVENTOS OFICIALES / VELATORIOS - ENTIERROS,ATENDIENDO,M65-5 / M150-1
2026010884,26/03/2026 10:03:16 p.m.,"B-124    (0,0)  Nro.    - COMAS",SERVICIO ESPECIAL / EVENTOS OFICIALES / VELATORIOS - ENTIERROS,ATENDIENDO,M161-1 / M65-5 / M150-1 / M164-1
2026010883,26/03/2026 09:34:04 p.m.,"AV. HORACIO URTEAGA CRUCE CON CL. GENERAL CANTERAC JESUS MARIA    (-12.0713,-77.0463)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-202
2026010883,26/03/2026 09:34:04 p.m.,"AV. HORACIO URTEAGA CRUCE CON CL. GENERAL CANTERAC JESUS MARIA    (-12.0713,-77.0463)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-202
2026010882,26/03/2026 09:12:15 p.m.,"AV. ARGENTINA    (-12.045,-77.0606)  Nro.  1400  - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M3-1 / MED36-2 / M14-1
2026010881,26/03/2026 09:04:46 p.m.,"AV. ROMULO BETANCOURT (B) maz ñ1 lote 21    (-11.9526,-77.0799)  Nro.  000  - LOS OLIVOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-161
2026010881,26/03/2026 09:04:46 p.m.,"AV. ROMULO BETANCOURT (B) maz Ã±1 lote 21    (-11.9526,-77.0799)  Nro.  000  - LOS OLIVOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-161
2026010881,26/03/2026 09:04:46 p.m.,"AV. ROMULO BETANCOURT (B) maz Ã±1 lote 21    (-11.9526,-77.0799)  Nro.  000  - LOS OLIVOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-161
2026010880,26/03/2026 08:57:43 p.m.,"AV. JORGE CHAVEZ (CARLOS HUGUET)    (-12.1493,-77.0086)  Nro.  1200  - SANTIAGO DE SURCO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,
2026010880,26/03/2026 08:57:43 p.m.,"AV. JORGE CHAVEZ (CARLOS HUGUET)    (-12.1493,-77.0086)  Nro.  1200  - SANTIAGO DE SURCO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,
2026010879,26/03/2026 08:56:16 p.m.,"CL. CHINCHA ALTA  URB. SAN PEDRITO      (-12.1477,-77.009)  Nro.  178  - SANTIAGO DE SURCO",INCENDIO / ESTRUCTURAS / ALMACEN - DEPOSITO,ATENDIENDO,M16-1 / M28-1 / M120-1 / M11-1 / CIST-11 / CIST-155 / CIST-21 / RES-16 / ESC-120 / ESC-134 / M13-1 / RES-134 / M6-1 / M11-5 / PLT-11 / PLT-28
2026010879,26/03/2026 08:56:16 p.m.,"CL. CHINCHA ALTA  URB. SAN PEDRITO      (-12.1477,-77.009)  Nro.  178  - SANTIAGO DE SURCO",INCENDIO / ESTRUCTURAS / ALMACEN - DEPOSITO,ATENDIENDO,M16-1 / M28-1 / M120-1 / M11-1 / CIST-11 / CIST-155 / CIST-21 / CIST-244 / RES-16 / ESC-120 / ESC-134 / AUX-13 / M13-1 / RES-134 / M6-1 / M11-5 / PLT-11 / PLT-28
2026010878,26/03/2026 08:49:09 p.m.,"CLINICA TESSA A MIRAFLORES     (0,0)  Nro.",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,MED-28
2026010877,26/03/2026 08:48:13 p.m.,"ANEXO 8 DE JICAMARCA CERRO CAMOTE    (0,0)  Nro.    - LURIGANCHO",INCENDIO / TERRENO BALDIO,ATENDIENDO,M236-4 / RESLIG-236 / M121-1
2026010876,26/03/2026 08:43:14 p.m.,"AH. SAN FRANCISCO DE PARIACHI E LT 2     (-12.0106,-76.8435)  Nro.    - ATE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-115-2
2026010875,26/03/2026 08:34:44 p.m.,"MACHUPICCHU MAZ  20 Z LOTE 2     (-12.192,-76.9195)  Nro.  000  - VILLA MARIA DEL TRIUNFO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M105-1
2026010874,26/03/2026 08:26:18 p.m.,"AV. SALAVERRY      (-12.0882,-77.0512)  Nro.  2300  - JESUS MARIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-202
2026010873,26/03/2026 08:17:55 p.m.,"INGENIEROS    (0,0)  Nro.",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB96-1
2026010873,26/03/2026 08:17:55 p.m.,"INGENIEROS    (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB96-1
2026010873,26/03/2026 08:17:55 p.m.,"INGENIEROS    (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB96-1
2026010872,26/03/2026 08:11:34 p.m.,"CL. LOS CANARIOS    (-12.1062,-77.0265)  Nro.  100  - SURQUILLO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-28
2026010871,26/03/2026 08:09:15 p.m.,"PROLONGACION SANTA ROSA     (0,0)  Nro.",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED-20
2026010871,26/03/2026 08:09:15 p.m.,"PROLONGACION SANTA ROSA     (0,0)  Nro.    - HUACHO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,MED-20
2026010870,26/03/2026 08:01:56 p.m.,"CL. TICRAPO    (0,0)  Nro.  300  - SAN CLEMENTE",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST-157
2026010870,26/03/2026 08:01:56 p.m.,"CL. TICRAPO    (0,0)  Nro.  mz- P1, lo  - SAN CLEMENTE",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST-157
2026010869,26/03/2026 07:56:13 p.m.,"CL. CERRO DE PASCO    (-11.9451,-77.0293)  Nro.  1002  - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-150 / M164-1
2026010869,26/03/2026 07:56:13 p.m.,"CL. CERRO DE PASCO    (-11.9451,-77.0293)  Nro.  1002  - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-150 / M164-1
2026010868,26/03/2026 07:54:09 p.m.,"CL. LOS PRECURSORES (23)   URB LOS LIBERTADORES     (-12.0074,-77.0921)  Nro.  400  - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-161 / RESLIG-161 / M65-5
2026010868,26/03/2026 07:54:09 p.m.,"CL. LOS PRECURSORES (23)   URB LOS LIBERTADORES     (-12.0074,-77.0921)  Nro.  400  - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,MED-161 / RESLIG-161 / M65-5
2026010867,26/03/2026 07:43:22 p.m.,"JR. ICA    (-12.0305,-77.0938)  Nro.  4159  - SAN MARTIN DE PORRES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M60-5
2026010867,26/03/2026 07:43:22 p.m.,"JR. ICA    (-12.0305,-77.0938)  Nro.  4159  - SAN MARTIN DE PORRES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M60-5
2026010866,26/03/2026 07:26:46 p.m.,"AH. LA HUAYRONA A    (-12.0579,-77.0084)  Nro.    - LIMA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,ATENDIENDO,M176-1
2026010866,26/03/2026 07:26:46 p.m.,"AH. LA HUAYRONA A    (-12.0579,-77.0084)  Nro.    - LIMA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,CERRADO,M176-1
2026010865,26/03/2026 07:16:44 p.m.,"CARRETERA PUERTO DE CHANCAY     (0,0)  Nro.    - CHANCAY",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M80-1
2026010865,26/03/2026 07:16:44 p.m.,"CARRETERA PUERTO DE CHANCAY     (0,0)  Nro.    - CHANCAY",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M80-1
2026010864,26/03/2026 07:08:51 p.m.,"ROMA Nº 2    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS OFICIALES / OTROS,ATENDIENDO,RESLIG-8 / AUX-21
2026010864,26/03/2026 07:08:51 p.m.,"ROMA NÂº 2    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS OFICIALES / OTROS,ATENDIENDO,RESLIG-8 / AUX-21
2026010864,26/03/2026 07:08:51 p.m.,"ROMA NÂº 2    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS OFICIALES / OTROS,CERRADO,RESLIG-8 / AUX-21
2026010863,26/03/2026 06:41:58 p.m.,"AV. TUPAC AMARU CRUCE CON AV. DEL MAESTRO PERUANO COMAS    (-11.9662,-77.0561)  Nro.    - COMAS",INCENDIO / OTROS / CHIMENEA,ATENDIENDO,M161-1 / M65-5
2026010863,26/03/2026 06:41:58 p.m.,"AV. TUPAC AMARU CRUCE CON AV. DEL MAESTRO PERUANO COMAS    (-11.9662,-77.0561)  Nro.    - COMAS",INCENDIO / OTROS / CHIMENEA,CERRADO,M161-1 / M65-5
2026010862,26/03/2026 06:25:11 p.m.,"JR. FRANCISCO LAZO    (-12.0836,-77.0304)  Nro.  1906  - LINCE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED11-2
2026010862,26/03/2026 06:25:11 p.m.,"JR. FRANCISCO LAZO    (-12.0836,-77.0304)  Nro.  1906  - LINCE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,MED11-2
2026010861,26/03/2026 06:05:35 p.m.,"AV. SAN BORJA SUR (JUAN SEBASTIAN BACH) (FEDERICO CHOPIN) (GENER DE LA BARRA)    (-12.1012,-77.0021)  Nro.  500  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026010861,26/03/2026 06:05:35 p.m.,"AV. SAN BORJA SUR (JUAN SEBASTIAN BACH) (FEDERICO CHOPIN) (GENER DE LA BARRA)    (-12.1012,-77.0021)  Nro.  500  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026010860,26/03/2026 05:58:56 p.m.,"JR. RESTAURACION CRUCE CON JR. GENERAL FELIPE VARELA BREÑA    (-12.0636,-77.0497)  Nro.    - BREÑA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED36-2
2026010860,26/03/2026 05:58:56 p.m.,"JR. RESTAURACION CRUCE CON JR. GENERAL FELIPE VARELA BREÃ‘A    (-12.0636,-77.0497)  Nro.    - BREÑA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED36-2
2026010859,26/03/2026 05:43:44 p.m.,"CL. SILVANA    (-12.1195,-76.9863)  Nro.  134  - SANTIAGO DE SURCO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,ATENDIENDO,M134-1
2026010859,26/03/2026 05:43:44 p.m.,"CL. SILVANA    (-12.1195,-76.9863)  Nro.  134  - SANTIAGO DE SURCO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,CERRADO,M134-1
2026010858,26/03/2026 05:24:46 p.m.,"AV. SUCRE - 200    (0,0)  Nro.    - CHINCHA ALTA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,CIS38-4
2026010857,26/03/2026 05:22:19 p.m.,"AV. SANTA ANITA CRUCE CON AV. VILLA MARINA (DEFENSORES DEL MORRO) (HUAYLAS) CHORRILLOS    (-12.1876,-77.0079)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-16
2026010857,26/03/2026 05:22:19 p.m.,"AV. SANTA ANITA CRUCE CON AV. VILLA MARINA (DEFENSORES DEL MORRO) (HUAYLAS) CHORRILLOS    (-12.1876,-77.0079)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-16
2026010856,26/03/2026 05:19:44 p.m.,"TOMAS VALLE    (0,0)  Nro.  1800  - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-161
2026010856,26/03/2026 05:19:44 p.m.,"TOMAS VALLE    (0,0)  Nro.  1800  - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-161
2026010855,26/03/2026 05:06:05 p.m.,"AV. JOSE BAQUIJANO Y CARRILLO (JORGE CHAVEZ)    (-12.1217,-77.0369)  Nro.  342  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-28
2026010855,26/03/2026 05:06:05 p.m.,"AV. JOSE BAQUIJANO Y CARRILLO (JORGE CHAVEZ)    (-12.1217,-77.0369)  Nro.  342  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-28
2026010854,26/03/2026 04:55:05 p.m.,"ARENA  1    (0,0)  Nro.    - SAN MIGUEL",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,M83-1
2026010854,26/03/2026 04:55:05 p.m.,"ARENA  1    (0,0)  Nro.    - SAN MIGUEL",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,CERRADO,M83-1
2026010853,26/03/2026 04:33:23 p.m.,"JR. AREQUIPA NORTE    (-12.0583,-77.1369)  Nro.  316  - CALLAO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-7
2026010853,26/03/2026 04:33:23 p.m.,"JR. AREQUIPA NORTE    (-12.0583,-77.1369)  Nro.  316  - CALLAO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-7
2026010852,26/03/2026 04:32:17 p.m.,"V. TUPAC AMARU    (0,0)  Nro.  500  - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-20
2026010852,26/03/2026 04:32:17 p.m.,"V. TUPAC AMARU    (0,0)  Nro.  500  - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,MED-20
2026010851,26/03/2026 04:31:44 p.m.,"AV. LIMA (ATOCONGO)    (-12.2196,-76.9074)  Nro.  1500  - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-105
2026010851,26/03/2026 04:31:44 p.m.,"AV. LIMA (ATOCONGO)    (-12.2196,-76.9074)  Nro.  1500  - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-105
2026010850,26/03/2026 04:25:29 p.m.,"AV. CANADA CRUCE CON AV. PALERMO LA VICTORIA    (-12.0817,-77.0233)  Nro.    - LA VICTORIA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M8-1 / MED11-3
