nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026006224,19/02/2026 08:12:10 a.m.,"JR. DE LA UNION    (-12.0518,-77.0355)  Nro.  1000  - LIMA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M3-1 / M2-1 / M10-1
2026006223,19/02/2026 08:08:43 a.m.,"AV. IQUITOS CRUCE CON JR. EMILIO ALTHAUS LINCE    (-12.0799,-77.0287)  Nro.    - LINCE",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M8-1 / AMB8-2 / RES-4
2026006222,19/02/2026 08:01:42 a.m.,"HOSPITAL SAN JUAN DE DIOS PISCO A  REGIONAL DE ICA    (0,0)  Nro.",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB-90
2026006221,19/02/2026 07:14:12 a.m.,"JR. CUSCO    (-12.0575,-77.1385)  Nro.  300  - CALLAO",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RES-1
2026006220,19/02/2026 06:17:10 a.m.,"CL. LOS TUCANES    (-12.0194,-76.947)  Nro.  000  - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB236-2
2026006220,19/02/2026 06:17:10 a.m.,"CL. LOS TUCANES    (-12.0194,-76.947)  Nro.  000  - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB236-2
2026006219,19/02/2026 04:16:59 a.m.,"AV AVIACION AA.HH SR DE LOS MILAGROS    (0,0)  Nro.",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB-73
2026006218,19/02/2026 03:50:28 a.m.,"CL. LOS ALAMOS (2)    (-12.0531,-77.1223)  Nro.  000  - CALLAO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M5-5 / M7-5
2026006218,19/02/2026 03:50:28 a.m.,"CL. LOS ALAMOS (2)    (-12.0531,-77.1223)  Nro.  000  - CALLAO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M5-5 / M7-5
2026006217,19/02/2026 03:38:08 a.m.,"CL. C. PORTINARI    (-12.0931,-77.007)  Nro.  171  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026006216,19/02/2026 02:32:23 a.m.,"AV. MARIANO CONDORCANQUI (A) (6) (8)    (-11.8887,-77.0367)  Nro.  800  - CARABAYLLO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M164-1
2026006216,19/02/2026 02:32:23 a.m.,"AV. MARIANO CONDORCANQUI (A) (6) (8)    (-11.8887,-77.0367)  Nro.  800  - CARABAYLLO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M164-1
2026006215,19/02/2026 02:23:40 a.m.,"CL. FRANCISCO BOLOGNESI    (-12.199,-76.9286)  Nro.  1750  - VILLA MARIA DEL TRIUNFO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M106-1 / M105-1
2026006215,19/02/2026 02:23:40 a.m.,"CL. FRANCISCO BOLOGNESI    (-12.199,-76.9286)  Nro.  1750  - VILLA MARIA DEL TRIUNFO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M106-1 / M105-1
2026006214,19/02/2026 01:26:53 a.m.,"CA. PANAMERICANA NORTE KM 39 CRUCE CON AV. ARQUITECTOS    (-11.7771,-77.1622)  Nro.    - ANCON",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M163-1
2026006214,19/02/2026 01:26:53 a.m.,"CA. PANAMERICANA NORTE KM 39 CRUCE CON AV. ARQUITECTOS    (-11.7771,-77.1622)  Nro.    - ANCON",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M163-1
2026006213,19/02/2026 01:09:47 a.m.,"JR. HUAMANGA (MARBELLA)    (-12.0862,-77.0678)  Nro.  444  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED36-2
2026006212,19/02/2026 01:07:40 a.m.,"CARRETERA CENTRAL // HUAMAN PEÃƒâ€˜A // MOYOPAMPA     (0,0)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M32-1 / AMB-32-2
2026006211,19/02/2026 12:24:54 a.m.,"SALAMANCA NÂº 127    (-12.0769,-76.9769)  Nro.    - ATE",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB138-2
2026006210,19/02/2026 12:07:53 a.m.,"PANAMERICANA NORTE KM 44      (0,0)  Nro.    - ANCON",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-163
2026006210,19/02/2026 12:07:53 a.m.,"PANAMERICANA NORTE KM 44      (0,0)  Nro.    - ANCON",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-163
2026006209,18/02/2026 11:41:37 p.m.,"CL. GENERAL CANTERAC    (-12.0726,-77.0447)  Nro.  500  - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-14
2026006209,18/02/2026 11:41:37 p.m.,"CL. GENERAL CANTERAC    (-12.0726,-77.0447)  Nro.  500  - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-14
2026006208,18/02/2026 11:39:01 p.m.,"CL. JUAN M. POLAR (DE LA ROCA DE VERGALLO)    (-12.0945,-77.0582)  Nro.  229  - MAGDALENA DEL MAR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M100-1 / AMB-100
2026006208,18/02/2026 11:39:01 p.m.,"CL. JUAN M. POLAR (DE LA ROCA DE VERGALLO)    (-12.0945,-77.0582)  Nro.  229  - MAGDALENA DEL MAR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M100-1 / AMB-100
2026006207,18/02/2026 11:34:48 p.m.,"CL. UNION    (-12.0497,-77.0048)  Nro.  1048  - EL AGUSTINO",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB8-2
2026006207,18/02/2026 11:34:48 p.m.,"CL. UNION    (-12.0497,-77.0048)  Nro.  1048  - EL AGUSTINO",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,AMB8-2
2026006206,18/02/2026 11:29:29 p.m.,"AV. CARLOS FIGUEROLA    (0,0)  Nro.  300  - PISCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB37-2
2026006205,18/02/2026 11:04:16 p.m.,"AV. SANTIAGO DE SURCO (TOMAS MARSANO) CRUCE CON AV. LOS PROCERES SANTIAGO DE SURCO    (-12.1479,-76.9862)  Nro.    - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED11-3
2026006204,18/02/2026 10:56:28 p.m.,"CL. BUENAVENTURA REY    (-12.1525,-76.9736)  Nro.  487  - SAN JUAN DE MIRAFLORES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M120-1 / M134-1 / M106-1
2026006204,18/02/2026 10:56:28 p.m.,"CL. BUENAVENTURA REY    (-12.1525,-76.9736)  Nro.  487  - SAN JUAN DE MIRAFLORES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M120-1 / M134-1 / M106-1
2026006203,18/02/2026 10:43:49 p.m.,"AV. CORONEL NESTOR GAMBETA (EL EMISOR)    (-12.0236,-77.1291)  Nro.  000  - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-9
2026006203,18/02/2026 10:43:49 p.m.,"AV. CORONEL NESTOR GAMBETA (EL EMISOR)    (-12.0236,-77.1291)  Nro.  000  - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-9
2026006202,18/02/2026 10:11:26 p.m.,"CLUB LOS GIRASOLES LT 5 A UNA CUADRA DEL CEMENTERIO DE CHACLACAYO    (0,0)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-115-2
2026006202,18/02/2026 10:11:26 p.m.,"CLUB LOS GIRASOLES LT 5 A UNA CUADRA DEL CEMENTERIO DE CHACLACAYO    (0,0)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-115-2
2026006201,18/02/2026 10:09:32 p.m.,"CLUB RESIDENCIAL GIRASOLES - PASAJE LAS PALMERAS LT 5 - A UNA CUADRA DEL CELEMNTERIO MUNICIPAL DE CHACLACAYO    (0,0)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,
2026006201,18/02/2026 10:09:32 p.m.,"CLUB RESIDENCIAL GIRASOLES - PASAJE LAS PALMERAS LT 5 - A UNA CUADRA DEL CELEMNTERIO MUNICIPAL DE CHACLACAYO    (0,0)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,
2026006200,18/02/2026 09:57:01 p.m.,"CL. RAMON CARCAMO    (-11.9351,-77.0413)  Nro.  232  - COMAS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M124-1
2026006199,18/02/2026 09:45:30 p.m.,"CL. LOS ALGARROBOS CRUCE CON CL. LAS MANDARINAS SANTA ANITA    (-12.0327,-76.9551)  Nro.    - SANTA ANITA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M127-1
2026006198,18/02/2026 09:42:16 p.m.,"AV. RAMON CARCAMO    (-12.0412,-77.0512)  Nro.  232  - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,AMB-14 / M10-1
2026006198,18/02/2026 09:42:16 p.m.,"AV. RAMON CARCAMO    (-12.0412,-77.0512)  Nro.  232  - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,AMB-14 / M10-1
2026006197,18/02/2026 09:34:47 p.m.,"AS. RESIDENCIAL LAS AMERICAS MZ.Ã‘ LT 5    (-12.0326,-76.9052)  Nro.    - ATE",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M236-4
2026006196,18/02/2026 09:33:17 p.m.,"AV. PERU    (-12.0311,-77.0857)  Nro.  3500  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-9
2026006196,18/02/2026 09:33:17 p.m.,"AV. PERU    (-12.0311,-77.0857)  Nro.  3500  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-9
2026006195,18/02/2026 09:31:53 p.m.,"PANAMERICANA NUEVA SALIDA DE HUACHO    (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,MED-20
2026006194,18/02/2026 09:30:49 p.m.,"JR SAN LORENZO CRUCE JR ARROYO SECO, SAN JUAN BAUTISTA    (0,0)  Nro.    - AYACUCHO",RESCATE / ACANTILADO / CON ACCESO INFERIOR,ATENDIENDO,RESLIG-222
2026006193,18/02/2026 09:26:05 p.m.,"CALLE PROGRESO CDRA 3    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB37-2
2026006192,18/02/2026 09:22:05 p.m.,"AV. ALFREDO BENAVIDES    (-12.1302,-76.981)  Nro.  5350  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB120-2
2026006192,18/02/2026 09:22:05 p.m.,"AV. ALFREDO BENAVIDES    (-12.1302,-76.981)  Nro.  5350  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB120-2
2026006191,18/02/2026 09:14:27 p.m.,"AV. PASEO DE LA REPUBLICA    (-12.1724,-77.0161)  Nro.  400  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-13
2026006191,18/02/2026 09:14:27 p.m.,"AV. PASEO DE LA REPUBLICA    (-12.1724,-77.0161)  Nro.  400  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-13
2026006190,18/02/2026 09:12:32 p.m.,"AV. SUCRE (INDEPENDENCIA)    (-12.0886,-77.0692)  Nro.  1000  - MAGDALENA DEL MAR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED36-2
2026006190,18/02/2026 09:12:32 p.m.,"AV. SUCRE (INDEPENDENCIA)    (-12.0886,-77.0692)  Nro.  1000  - MAGDALENA DEL MAR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED36-2
2026006189,18/02/2026 09:08:45 p.m.,"CL. LOS CAPULIES CRUCE CON AV. MANUEL VICENTE VILLARAN MIRAFLORES    (-12.1235,-77.0078)  Nro.    - MIRAFLORES",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M28-1 / RES-28
2026006188,18/02/2026 09:08:39 p.m.,"MZ F LOTE 26 VILLA MERCEDES SANTA MARIA DEL MAR    (0,0)  Nro.    - SANTA MARIA DEL MAR",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,ATENDIENDO,AMB-125
2026006188,18/02/2026 09:08:39 p.m.,"MZ F LOTE 26 VILLA MERCEDES SANTA MARIA DEL MAR    (0,0)  Nro.    - SANTA MARIA DEL MAR",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,CERRADO,AMB-125
2026006187,18/02/2026 09:08:37 p.m.,"AYMARA CRUCE WARI    (0,0)  Nro.    - SANTA ANITA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB138-2
2026006187,18/02/2026 09:08:37 p.m.,"AYMARA CRUCE WARI    (0,0)  Nro.    - SANTA ANITA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB138-2
2026006186,18/02/2026 09:02:29 p.m.,"PANAMERICANA SUR KM368    (0,0)  Nro.    - PALPA",RESCATE / OTROS / EN RIO,ATENDIENDO,MED-82 / AMB-235 / RESLIG-82
2026006185,18/02/2026 09:02:03 p.m.,"ACACIAS     (0,0)  Nro.  425  - LURIGANCHO",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,ATENDIENDO,AMB-115-2
2026006185,18/02/2026 09:02:03 p.m.,"ACACIAS     (0,0)  Nro.  425  - LURIGANCHO",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,CERRADO,AMB-115-2
2026006184,18/02/2026 08:57:35 p.m.,"RAMON ASPILLAGA    (0,0)  Nro.    - PISCO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB ESTACION DE TRANSMISION,ATENDIENDO,RES-37
2026006183,18/02/2026 08:29:34 p.m.,"UR. LOS CEDROS DE VILLA ETAPA V MZ.A5 LT 23    (-12.2019,-77.0096)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-13
2026006182,18/02/2026 08:23:07 p.m.,"AV. ROMULO BETANCOURT (B)    (-11.9496,-77.0804)  Nro.  000  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,ATENDIENDO,AMB-65
2026006182,18/02/2026 08:23:07 p.m.,"AV. ROMULO BETANCOURT (B)    (-11.9496,-77.0804)  Nro.  000  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,CERRADO,AMB-65
2026006181,18/02/2026 08:08:33 p.m.,"AV. SERGIO BERNALES (JUAN B. LASTRES) DPTO 901    (-12.1172,-77.0138)  Nro.  540  - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,MED-28
2026006180,18/02/2026 08:07:23 p.m.,"SECTOR FRANCISCO LAZO S/N    (0,0)  Nro.    - PISCO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST90-4
2026006179,18/02/2026 08:00:06 p.m.,"AAHH SR MILAGROS // LLUYA ENTRADA A MINA // ZAPALLAL    (0,0)  Nro.    - PUENTE PIEDRA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST-150 / M150-1
2026006179,18/02/2026 08:00:06 p.m.,"AAHH SR MILAGROS // LLUYA ENTRADA A MINA // ZAPALLAL    (0,0)  Nro.    - PUENTE PIEDRA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,CIST-150 / M150-1
2026006178,18/02/2026 07:43:49 p.m.,"AV. ANDRES ARAMBURU CRUCE CON AV. REPUBLICA DE PANAMA SAN ISIDRO    (-12.1019,-77.0189)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-2
2026006178,18/02/2026 07:43:49 p.m.,"AV. ANDRES ARAMBURU CRUCE CON AV. REPUBLICA DE PANAMA SAN ISIDRO    (-12.1019,-77.0189)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2
2026006177,18/02/2026 07:18:04 p.m.,"AV. UNIVERSITARIA CRUCE CON AV. LA MARINA SAN MIGUEL    (-12.0783,-77.0825)  Nro.    - SAN MIGUEL",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED36-2
2026006176,18/02/2026 07:16:57 p.m.,"AAHH PYNES -.PANAMERICANA NORTE KM. 44 VARIANTE    (0,0)  Nro.",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-163
2026006176,18/02/2026 07:16:57 p.m.,"AAHH PYNES -.PANAMERICANA NORTE KM. 44 VARIANTE    (0,0)  Nro.    - ANCON",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-163
2026006175,18/02/2026 07:09:13 p.m.,"AV. AGUSTIN LA ROSA LOZANO (DEFENSORES DE LIMA) (SAN FRANCISCO) CRUCE CON AV. ALFONSO UGARTE (CENTRAL) SAN JUAN DE MIRAF    (-12.1466,-76.9712)  Nro.    - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB120-2
2026006174,18/02/2026 06:56:41 p.m.,"CL. PIRANDELLO    (-12.098,-77.0054)  Nro.  284  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026006174,18/02/2026 06:56:41 p.m.,"CL. PIRANDELLO    (-12.098,-77.0054)  Nro.  284  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026006173,18/02/2026 06:45:11 p.m.,"CL. LA PERA (40)    (-12.1194,-77.0038)  Nro.  298  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026006172,18/02/2026 06:44:09 p.m.,"AV. HUAYLAS      (0,0)  Nro.  2290  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-13
2026006172,18/02/2026 06:44:09 p.m.,"AV. HUAYLAS      (0,0)  Nro.  2290  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-13
2026006171,18/02/2026 06:35:06 p.m.,"HUAYLAS    (0,0)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026006171,18/02/2026 06:35:06 p.m.,"HUAYLAS    (0,0)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026006170,18/02/2026 06:32:31 p.m.,"AV. CANADA    (-12.082,-77.0168)  Nro.  900  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-2
2026006170,18/02/2026 06:32:31 p.m.,"AV. CANADA    (-12.082,-77.0168)  Nro.  900  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2
2026006169,18/02/2026 06:23:52 p.m.,"PR. ALEJANDRO BERTELLO    (-12.0106,-77.1055)  Nro.  000  - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-9
2026006169,18/02/2026 06:23:52 p.m.,"PR. ALEJANDRO BERTELLO    (-12.0106,-77.1055)  Nro.  000  - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-9
2026006168,18/02/2026 06:19:19 p.m.,"AV. DE LAS ARTES SUR CRUCE CON CL. ANDRES VESALIO SAN BORJA    (-12.1052,-77.0063)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED11-3
2026006168,18/02/2026 06:19:19 p.m.,"AV. DE LAS ARTES SUR CRUCE CON CL. ANDRES VESALIO SAN BORJA    (-12.1052,-77.0063)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED11-3
2026006167,18/02/2026 05:45:03 p.m.,"SAN JOSE     (0,0)  Nro.  840",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-32-2
2026006167,18/02/2026 05:45:03 p.m.,"SAN JOSE     (0,0)  Nro.  840  - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-32-2
2026006167,18/02/2026 05:45:03 p.m.,"SAN JOSE     (0,0)  Nro.  840  - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-32-2
2026006166,18/02/2026 05:35:09 p.m.,"CL. EMILIO FERNANDEZ    (-12.0733,-77.0346)  Nro.  326  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-14
2026006166,18/02/2026 05:35:09 p.m.,"CL. EMILIO FERNANDEZ    (-12.0733,-77.0346)  Nro.  326  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-14
2026006165,18/02/2026 05:33:12 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 13    (-12.1709,-76.9793)  Nro.    - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB120-2
2026006165,18/02/2026 05:33:12 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 13    (-12.1709,-76.9793)  Nro.    - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB120-2
2026006164,18/02/2026 05:30:15 p.m.,"CL. JORGE CHAVEZ    (-11.9241,-76.6845)  Nro.  684  - LURIGANCHO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-32-2
2026006164,18/02/2026 05:30:15 p.m.,"CL. JORGE CHAVEZ    (-11.9241,-76.6845)  Nro.  684  - LURIGANCHO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-32-2
2026006163,18/02/2026 05:26:24 p.m.,"JR. ALBERTO SECADA    (-12.0635,-77.1447)  Nro.  300  - CALLAO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M15-1 / M5-5
2026006162,18/02/2026 05:24:36 p.m.,"MUNICIPALIDAD DE SAN BORJA    (0,0)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED11-3
2026006162,18/02/2026 05:24:36 p.m.,"MUNICIPALIDAD DE SAN BORJA    (0,0)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED11-3
2026006161,18/02/2026 05:06:17 p.m.,"PJ. FELIPE SASSONE    (-12.1335,-77.019)  Nro.  200  - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026006161,18/02/2026 05:06:17 p.m.,"PJ. FELIPE SASSONE    (-12.1335,-77.019)  Nro.  200  - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026006160,18/02/2026 05:05:06 p.m.,"CL. LOS LIBERTADORES    (-12.0438,-76.975)  Nro.  276  - SANTA ANITA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M138-1
2026006160,18/02/2026 05:05:06 p.m.,"CL. LOS LIBERTADORES    (-12.0438,-76.975)  Nro.  276  - SANTA ANITA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M138-1
2026006159,18/02/2026 04:45:17 p.m.,"CL. CIRO ALEGRIA    (-11.9103,-77.0337)  Nro.  200  - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026006158,18/02/2026 04:42:11 p.m.,"JR. SAGITARIO (1)  URB. SAGITARIO      (-12.1649,-76.992)  Nro.  512  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-13
2026006158,18/02/2026 04:42:11 p.m.,"JR. SAGITARIO (1)  URB. SAGITARIO      (-12.1649,-76.992)  Nro.  512  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-13
